class;light_colors;dark_colors
1;#919191;#404040
2;#FF9966;#CC3300
3;#FFFF63;#C4C400
4;#99FF99;#339900
5;#99FFFF;#009999
6;#66B2FF;#0066CC
7;#CC99FF;#663399
8;#FF99CC;#CC3366
